file_name,volume_rate
br11_066.json,0.75804
br11_067.json,0.725703
br11_068.json,0.677777
br11_069.json,0.743448
br11_070.json,0.643795
br11_071.json,0.694316
br11_072.json,0.734783
br11_073.json,0.776545
br11_074.json,0.746334
br11_075.json,0.724425
br11_076.json,0.754712
br11_077.json,0.736001
br11_078.json,0.72501
br11_079.json,0.729786
br11_080.json,0.710113
br11_081.json,0.685357
br11_082.json,0.724326
br11_083.json,0.762068
br11_084.json,0.735182
br11_085.json,0.730524
br11_086.json,0.759214
br11_087.json,0.720996
br11_088.json,0.722157
br11_089.json,0.748809
br11_090.json,0.714442
br11_091.json,0.706218
br11_092.json,0.752952
br11_093.json,0.737292
br11_094.json,0.778525
br11_095.json,0.728605
br11_096.json,0.697283
br11_097.json,0.745545
br11_098.json,0.737903
br11_099.json,0.731558
br11_100.json,0.743463
br12_001.json,0.712521
br12_002.json,0.772429
br12_003.json,0.668342
br12_004.json,0.732791
br12_005.json,0.743881
br12_006.json,0.7077
br12_007.json,0.676084
br12_008.json,0.679804
br12_009.json,0.685453
br12_010.json,0.661161
br12_011.json,0.674228
br12_012.json,0.718415
br12_013.json,0.658842
br12_014.json,0.723425
br12_015.json,0.766447
br12_016.json,0.772094
br12_017.json,0.711752
br12_018.json,0.67144
br12_019.json,0.712726
br12_020.json,0.681576
br12_021.json,0.696196
br12_022.json,0.705912
br12_023.json,0.708131
br12_024.json,0.695342
br12_025.json,0.704288
br12_026.json,0.733802
br12_027.json,0.698994
br12_028.json,0.706079
br12_029.json,0.684309
br12_030.json,0.73185
br12_031.json,0.702861
br12_032.json,0.764315
br12_033.json,0.678661
br12_034.json,0.712712
br12_035.json,0.621518
br12_036.json,0.696051
br12_037.json,0.713459
br12_038.json,0.744886
br12_039.json,0.701263
br12_040.json,0.756414
br12_041.json,0.682932
br12_042.json,0.709954
br12_043.json,0.699058
br12_044.json,0.739911
br12_045.json,0.707653
br12_046.json,0.684439
br12_047.json,0.718337
br12_048.json,0.733782
br12_049.json,0.733365
br12_050.json,0.697172
br12_051.json,0.721341
br12_052.json,0.741762
br12_053.json,0.738084
br12_054.json,0.731409
br12_055.json,0.692452
br12_056.json,0.682176
br12_057.json,0.67361
br12_058.json,0.696919
br12_059.json,0.716594
br12_060.json,0.771524
br12_061.json,0.688902
br12_062.json,0.707456
br12_063.json,0.744218
br12_064.json,0.718695
br12_065.json,0.713339
br12_066.json,0.786281
br12_067.json,0.679875
br12_068.json,0.734376
br12_069.json,0.743758
br12_070.json,0.660255
br12_071.json,0.679761
br12_072.json,0.701361
br12_073.json,0.734635
br12_074.json,0.703179
br12_075.json,0.714657
br12_076.json,0.702038
br12_077.json,0.75759
br12_078.json,0.703775
br12_079.json,0.707337
br12_080.json,0.71621
br12_081.json,0.704358
br12_082.json,0.662316
br12_083.json,0.786755
br12_084.json,0.682197
br12_085.json,0.728643
br12_086.json,0.726743
br12_087.json,0.742911
br12_088.json,0.713116
br12_089.json,0.640115
br12_090.json,0.698518
br12_091.json,0.737617
br12_092.json,0.738056
br12_093.json,0.71532
br12_094.json,0.754006
br12_095.json,0.704766
br12_096.json,0.686666
br12_097.json,0.671387
br12_098.json,0.736685
br12_099.json,0.674785
br12_100.json,0.720874
br13_001.json,0.651289
br13_002.json,0.763722
br13_003.json,0.668734
br13_004.json,0.697283
br13_005.json,0.722841
br13_006.json,0.737343
br13_007.json,0.673714
br13_008.json,0.699676
br13_009.json,0.678291
br13_010.json,0.683254
br13_011.json,0.670591
br13_012.json,0.723021
br13_013.json,0.69411
br13_014.json,0.72369
br13_015.json,0.736867
br13_016.json,0.698194
br13_017.json,0.723851
br13_018.json,0.694623
br13_019.json,0.740397
br13_020.json,0.656052
br13_021.json,0.701304
br13_022.json,0.695398
br13_023.json,0.700183
br13_024.json,0.62771
br13_025.json,0.699507
br13_026.json,0.720938
br13_027.json,0.659976
br13_028.json,0.682177
br13_029.json,0.66907
br13_030.json,0.693576
br13_031.json,0.715453
br13_032.json,0.686925
br13_033.json,0.631554
br13_034.json,0.69654
br13_035.json,0.684481
br13_036.json,0.662717
br13_037.json,0.723983
br13_038.json,0.716958
br13_039.json,0.7163
br13_040.json,0.680231
br13_041.json,0.689548
br13_042.json,0.715098
br13_043.json,0.698979
br13_044.json,0.764277
br13_045.json,0.684613
br13_046.json,0.658925
br13_047.json,0.690929
br13_048.json,0.713129
br13_049.json,0.701443
br13_050.json,0.693869
br13_051.json,0.741271
br13_052.json,0.674391
br13_053.json,0.706368
br13_054.json,0.702431
br13_055.json,0.69735
br13_056.json,0.733782
br13_057.json,0.714762
br13_058.json,0.714268
br13_059.json,0.732714
br13_060.json,0.657103
br13_061.json,0.654171
br13_062.json,0.69112
br13_063.json,0.723931
br13_064.json,0.731251
br13_065.json,0.692903
br13_066.json,0.72266
br13_067.json,0.686236
br13_068.json,0.682886
br13_069.json,0.662858
br13_070.json,0.611794
br13_071.json,0.711581
br13_072.json,0.630988
br13_073.json,0.717851
br13_074.json,0.67027
br13_075.json,0.691795
br13_076.json,0.690105
br13_077.json,0.699637
br13_078.json,0.646412
br13_079.json,0.723791
br13_080.json,0.687272
br13_081.json,0.656433
br13_082.json,0.620356
br13_083.json,0.754715
br13_084.json,0.638782
br13_085.json,0.722885
br13_086.json,0.681805
br13_087.json,0.726991
br13_088.json,0.678919
br13_089.json,0.725538
br13_090.json,0.721151
br13_091.json,0.669833
br13_092.json,0.726979
br13_093.json,0.692411
br13_094.json,0.758098
br13_095.json,0.679614
br13_096.json,0.665166
br13_097.json,0.672162
br13_098.json,0.688557
br13_099.json,0.694115
br13_100.json,0.701212
br14_001.json,0.717458
br14_002.json,0.695513
br14_003.json,0.66767
br14_004.json,0.727538
br14_005.json,0.688444
br14_006.json,0.675107
br14_007.json,0.653319
br14_008.json,0.637914
br14_009.json,0.650319
br14_010.json,0.654735
br14_011.json,0.616344
br14_012.json,0.675439
br14_013.json,0.640082
br14_014.json,0.685235
br14_015.json,0.686054
br14_016.json,0.663506
br14_017.json,0.699665
br14_018.json,0.674173
br14_019.json,0.687104
br14_020.json,0.662279
br14_021.json,0.709923
br14_022.json,0.693286
br14_023.json,0.674222
br14_024.json,0.66488
br14_025.json,0.692033
br14_026.json,0.664064
br14_027.json,0.646241
br14_028.json,0.700601
br14_029.json,0.729012
br14_030.json,0.712284
br14_031.json,0.703865
br14_032.json,0.73469
br14_033.json,0.603005
br14_034.json,0.714517
br14_035.json,0.619766
br14_036.json,0.697907
br14_037.json,0.738631
br14_038.json,0.686157
br14_039.json,0.66985
br14_040.json,0.71659
br14_041.json,0.715331
br14_042.json,0.699073
br14_043.json,0.698454
br14_044.json,0.662747
br14_045.json,0.683049
br14_046.json,0.663288
br14_047.json,0.690512
br14_048.json,0.729354
br14_049.json,0.674622
br14_050.json,0.715818
br14_051.json,0.713593
br14_052.json,0.682975
br14_053.json,0.698888
br14_054.json,0.678496
br14_055.json,0.723613
br14_056.json,0.719006
br14_057.json,0.74868
br14_058.json,0.709748
br14_059.json,0.688286
br14_060.json,0.687043
br14_061.json,0.673355
br14_062.json,0.674493
br14_063.json,0.723732
br14_064.json,0.691504
br14_065.json,0.645817
br14_066.json,0.759289
br14_067.json,0.661804
br14_068.json,0.706444
br14_069.json,0.704843
br14_070.json,0.638097
br14_071.json,0.690683
br14_072.json,0.685322
br14_073.json,0.721113
br14_074.json,0.649415
br14_075.json,0.715762
br14_076.json,0.685499
br14_077.json,0.693865
br14_078.json,0.639483
br14_079.json,0.711142
br14_080.json,0.688229
br14_081.json,0.638075
br14_082.json,0.650234
br14_083.json,0.717289
br14_084.json,0.637604
br14_085.json,0.725351
br14_086.json,0.722447
br14_087.json,0.703481
br14_088.json,0.633853
br14_089.json,0.702022
br14_090.json,0.745686
br14_091.json,0.66303
br14_092.json,0.748485
br14_093.json,0.692124
br14_094.json,0.711575
br14_095.json,0.706437
br14_096.json,0.683816
br14_097.json,0.68448
br14_098.json,0.674597
br14_099.json,0.687703
br14_100.json,0.663183
br15_001.json,0.734303
br15_002.json,0.720106
br15_003.json,0.677125
br15_004.json,0.693896
br15_005.json,0.686774
br15_006.json,0.704713
br15_007.json,0.675593
br15_008.json,0.638341
br15_009.json,0.660157
br15_010.json,0.624284
br15_011.json,0.615303
br15_012.json,0.667451
br15_013.json,0.653949
br15_014.json,0.691897
br15_015.json,0.719842
br15_016.json,0.675135
br15_017.json,0.667868
br15_018.json,0.688776
br15_019.json,0.746638
br15_020.json,0.623974
br15_021.json,0.651011
br15_022.json,0.661777
br15_023.json,0.705624
br15_024.json,0.672156
br15_025.json,0.683537
br15_026.json,0.681969
br15_027.json,0.647948
br15_028.json,0.685625
br15_029.json,0.675347
br15_030.json,0.65122
br15_031.json,0.659958
br15_032.json,0.689522
br15_033.json,0.613597
br15_034.json,0.68583
br15_035.json,0.623302
br15_036.json,0.679707
br15_037.json,0.638364
br15_038.json,0.670578
br15_039.json,0.664243
br15_040.json,0.692298
br15_041.json,0.673168
br15_042.json,0.685751
br15_043.json,0.657282
br15_044.json,0.704283
br15_045.json,0.652124
br15_046.json,0.627922
br15_047.json,0.680663
br15_048.json,0.703416
br15_049.json,0.683369
br15_050.json,0.70141
br15_051.json,0.704015
br15_052.json,0.685349
br15_053.json,0.699028
br15_054.json,0.667048
br15_055.json,0.689006
br15_056.json,0.681162
br15_057.json,0.703598
br15_058.json,0.629828
br15_059.json,0.687749
br15_060.json,0.735433
br15_061.json,0.658274
br15_062.json,0.659142
br15_063.json,0.72445
br15_064.json,0.661405
br15_065.json,0.658089
br15_066.json,0.712903
br15_067.json,0.653063
br15_068.json,0.677945
br15_069.json,0.671465
br15_070.json,0.620804
br15_071.json,0.695546
br15_072.json,0.684674
br15_073.json,0.658312
br15_074.json,0.671091
br15_075.json,0.708716
br15_076.json,0.678975
br15_077.json,0.669482
br15_078.json,0.641193
br15_079.json,0.670915
br15_080.json,0.695587
br15_081.json,0.661111
br15_082.json,0.609628
br15_083.json,0.725681
br15_084.json,0.678302
br15_085.json,0.657469
br15_086.json,0.65964
br15_087.json,0.719241
br15_088.json,0.619456
br15_089.json,0.710418
br15_090.json,0.710648
br15_091.json,0.672569
br15_092.json,0.73779
br15_093.json,0.700535
br15_094.json,0.687386
br15_095.json,0.694364
br15_096.json,0.654236
br15_097.json,0.681635
br15_098.json,0.65963
br15_099.json,0.649031
br15_100.json,0.665266
